,polarity,subjectivity,word
5629,0.0,0.0,longtime
5630,0.0,0.0,lonnie
5631,0.0,0.0,look
5632,0.0,0.0,looked
5633,0.0,0.0,looking
5634,0.0,0.0,looks
5635,0.0,0.0,lookâ
5636,0.0,0.0,loomed
5637,0.0,0.0,looming
5638,0.0,0.0,loop
5639,0.0,0.0,loophole
5640,-0.07692307692307693,0.2692307692307692,loose
5641,0.0,0.0,loosen
5642,0.0,0.0,los
5643,0.0,0.0,lose
5644,0.0,0.0,losing
5645,0.0,0.0,loss
5646,0.0,0.0,lost
5647,0.0,0.0,lot
5648,0.0,0.0,lots
5649,0.0,0.0,louche
5650,0.1,0.8,loud
5651,0.0,0.0,loudest
5652,0.1,0.8,loudly
5653,0.0,0.0,louis
5654,0.0,0.0,louisiana
5655,0.0,0.0,louisville
5656,0.5,0.6,love
5657,0.7,0.8,loved
5658,0.0,0.0,lovers
5659,0.0,0.0,loves
5660,0.6,0.95,loving
5661,0.0,0.3,low
5662,0.0,0.0,low-income
5663,0.0,0.0,low-skilled
5664,0.0,0.0,lower
5665,0.0,0.0,lowest
5666,0.0,0.0,lowest-supported
5667,0.0,0.0,lowey
5668,0.0,0.0,lows
5669,0.3333333333333333,0.8333333333333334,loyal
5670,0.0,0.0,loyalty
5671,0.0,0.0,lozano
5672,0.0,0.0,lucas
5673,0.0,0.0,lucius
5674,0.3333333333333333,0.8333333333333334,lucky
5675,0.0,0.0,lucyâs-st.
5676,0.0,0.0,luker
5677,0.0,0.0,lukerâs
5678,0.0,0.0,lumberton
5679,0.0,0.0,lunatic
5680,0.0,0.0,lunch
5681,0.0,0.0,lungs
5682,0.0,0.0,lurched
5683,0.0,0.0,lured
5684,0.0,0.0,luther
5685,0.0,0.0,lying
5686,0.0,0.0,lyingâ
5687,0.0,0.0,lynch
5688,0.0,0.0,lynching
5689,0.0,0.0,lyndon
5690,0.0,0.0,lynne
5691,0.0,0.0,lyrics
5692,0.0,0.0,m
5693,0.0,0.0,m.
5694,0.0,0.0,machine
5695,0.0,0.0,machinery
5696,0.0,0.0,machineâ
5697,0.0,0.0,mack
5698,-0.625,1.0,mad
5699,0.0,0.0,maddening
5700,0.0,0.0,made
5701,0.0,0.0,made-for-television
5702,0.0,0.0,made-for-tv
5703,0.0,0.0,made.â
5704,0.0,0.0,made.â
5705,0.0,0.0,madeâ
5706,0.0,0.0,maezawa
5707,0.0,0.0,magazine
5708,0.0,0.0,magazineâs
5709,0.0,0.0,maggie
5710,0.0,0.0,magna
5711,0.0,0.0,magnitude
5712,0.0,0.0,mahomes
5713,0.0,0.0,mailing
5714,0.16666666666666666,0.3333333333333333,main
5715,0.0,0.0,maine
5716,0.0,0.0,mainers
5717,0.0,0.0,mainland.â
5718,0.16666666666666666,0.3333333333333333,mainly
5719,0.0,0.0,mainstream
5720,0.0,0.0,mainstream.â
5721,0.0,0.0,mainstreamâ
5722,0.0,0.0,maintain
5723,0.0,0.0,maintained
5724,0.0,0.0,maintaining
5725,0.0,0.0,maisel
5726,0.0,0.0,maiselâ
5727,0.0,0.0,majesty
5728,0.0625,0.5,major
5729,0.0,0.0,majorities
5730,0.0,0.0,majority
5731,0.0,0.0,makan
5732,0.0,0.0,make
5733,0.0,0.0,make.â
5734,0.0,0.0,makers
5735,0.0,0.0,makes
5736,0.0,0.0,makeup
5737,0.0,0.0,making
5738,0.0,0.0,makings
5739,0.0,0.0,makingâ
5740,0.0,0.1,male
5741,0.0,0.0,malibu
5742,0.0,0.0,mallonee
5743,0.0,0.0,malnourished
5744,0.0,0.0,malpractice
5745,0.0,0.0,man
5746,0.0,0.0,man.â
5747,0.0,0.0,manafort
5748,0.0,0.0,manafortâs
5749,0.0,0.0,manage
5750,0.0,0.0,managed
5751,0.0,0.0,management
5752,0.0,0.0,managerial
5753,0.0,0.0,managing
5754,0.0,0.0,manchin
5755,0.0,0.0,mandate
5756,0.0,0.0,mandated
5757,0.0,0.0,maneuvering
5758,0.0,0.0,mangkhut
5759,0.0,0.0,manhattan
5760,0.0,0.0,manichaean
5761,0.0,0.0,manifestoes
5762,0.0,0.0,manley
5763,0.0,0.0,mann
5764,0.0,0.0,manner
5765,0.0,0.0,manner.
5766,0.0,0.0,manny
5767,0.0,0.0,manslaughter
5768,0.0,0.0,manu
5769,0.0,0.0,manuel
5770,0.0,0.0,manufacturers
5771,0.5,0.5,many
5772,0.0,0.0,manyâ
5773,0.0,0.0,maori
5774,0.0,0.0,map
5775,0.0,0.0,maps
5776,0.0,0.0,marathon
5777,0.0,0.0,marathons
5778,0.0,0.0,marc
5779,0.0,0.0,march
5780,0.0,0.0,marched
5781,0.0,0.0,marches
5782,0.0,0.0,margaret
5783,0.0,0.0,margin
5784,0.0,0.0,marginalized
5785,0.0,0.0,margolin
5786,0.0,0.0,maria
5787,0.0,0.0,mariaâs
5788,0.0,0.0,marijuana
5789,0.0,0.0,marina
5790,0.0,0.0,marjory
5791,0.0,0.0,mark
5792,0.1,0.6,marked
5793,0.0,0.0,markers
5794,0.0,0.0,market
5795,0.0,0.0,marketer
5796,0.0,0.0,markets
5797,0.0,0.0,markey
5798,0.0,0.0,markings
5799,0.0,0.0,marred
5800,0.0,0.0,marriage
5801,0.25,0.25,married
5802,0.0,0.0,marry.â
5803,0.0,0.0,marrying
5804,0.0,0.0,marseilles
5805,0.0,0.0,marshal
5806,0.0,0.0,marshall
5807,0.0,0.0,marston/peter
5808,0.0,0.0,martin
5809,0.0,0.0,martin/ap
5810,0.0,0.0,martina
5811,0.0,0.0,martinez
5812,0.0,0.0,martã­n
5813,1.0,1.0,marvelous
5814,0.0,0.0,marvels
5815,0.0,0.0,marx
5816,0.0,0.0,mary
5817,0.0,0.0,maryland
5818,0.0,0.0,mask
5819,0.0,0.0,masks
5820,0.0,0.0,mass
5821,0.0,0.0,massachusetts
5822,0.0,0.0,massacre
5823,0.0,0.0,massage
5824,0.0,1.0,massive
5825,0.0,0.0,master
5826,0.0,0.0,masturbated
5827,0.0,0.0,masturbation
5828,0.0,0.0,masuike
5829,0.0,0.0,match
5830,0.0,0.0,mater
5831,0.0,0.0,material
5832,0.0,0.0,materialized
5833,0.0,0.0,materials
5834,0.0,0.0,maternal
5835,0.0,0.0,mates
5836,0.0,0.0,math
5837,0.0,0.0,mathematics
5838,0.0,0.0,matt
5839,0.0,0.0,matter
5840,0.0,0.0,matters
5841,0.0,0.0,matthew
5842,0.0,0.0,mattingly
5843,0.0,0.0,mattis
5844,0.0,0.0,maurilio
5845,0.0,0.0,maximize
5846,0.0,0.0,maximum
5847,0.0,0.0,may
5848,0.0,0.0,maybe
5849,0.0,0.0,mayeri
5850,0.0,0.0,mayor
5851,0.0,0.0,mazie
5852,0.0,0.0,mccain
5853,0.0,0.0,mccainâs
5854,0.0,0.0,mccarrick
5855,0.0,0.0,mccaskill
5856,0.0,0.0,mcconnell
5857,0.0,0.0,mcgahn
5858,0.0,0.0,mckenna
5859,0.0,0.0,mckiernan
5860,0.0,0.0,mckinnon
5861,0.0,0.0,mcnamee
5862,0.0,0.0,mcnamee/getty
5863,0.0,0.0,mcneely
5864,0.0,0.0,md
5865,0.0,0.0,md.
5866,0.0,0.0,me
5867,0.0,0.0,me.â
5868,0.0,0.0,meal
5869,-0.3125,0.6875,mean
5870,0.0,0.0,meaning
5871,0.5,0.5,meaningful
5872,-0.5,1.0,meaningless
5873,0.0,0.0,meanness
5874,0.0,0.0,means
5875,0.0,0.0,meant
5876,0.0,0.0,meanwhile
5877,0.0,0.0,measure
5878,0.0,0.0,measures
5879,0.0,0.0,meatless
5880,0.0,0.0,mechanical
5881,0.0,0.0,mechanism
5882,0.0,0.0,mechanisms
5883,0.0,0.0,meddle
5884,0.0,0.0,meddling
5885,0.0,0.0,media
5886,0.0,0.0,medical
5887,0.0,0.0,medically
5888,0.0,0.0,medicare
5889,0.0,0.0,medicare-supported
5890,0.0,0.0,medication
5891,0.0,0.0,medicine
5892,0.0,0.0,medina
5893,0.0,0.0,mediterranean
5894,0.0,0.0,medium
5895,0.0,0.0,meet
5896,0.0,0.0,meeting
5897,0.0,0.0,meetings
5898,0.0,0.0,meets
5899,0.0,0.0,melania
5900,0.0,0.0,melody
5901,0.0,0.0,member
5902,0.0,0.0,members
5903,0.0,0.0,meme
5904,0.0,0.0,memo
5905,0.0,0.0,memoir
5906,0.0,0.0,memoirs
5907,0.5,1.0,memorable
5908,0.0,0.0,memorandum
5909,0.0,0.0,memorial
5910,0.0,0.0,memoriam
5911,0.0,0.0,memory
5912,0.0,0.0,memos
5913,0.0,0.0,memphis
5914,0.0,0.0,memphis-area
5915,0.0,0.0,men
5916,-0.1,0.2,mental
5917,0.0,0.0,mentality
5918,-0.1,0.2,mentally
5919,0.0,0.0,mentee
5920,0.0,0.0,mention
5921,0.0,0.0,mentioned
5922,0.0,0.0,mentioning
5923,0.0,0.0,mentions
5924,0.0,0.0,mentor
5925,0.0,0.0,mentoring
5926,0.0,0.0,mentzer
5927,0.0,0.0,mercury
5928,-0.5,0.5,mere
5929,-0.5,0.5,merely
5930,0.0,0.0,merit
5931,0.0,0.0,merited
5932,0.0,0.0,merrick
5933,0.0,0.0,merrill
5934,0.0,0.0,mesa
5935,0.0,0.0,meshal
5936,0.0,0.0,meshalâs
5937,-0.175,0.175,mess
5938,0.0,0.0,message
5939,0.0,0.0,messages
5940,0.0,0.0,messenger
5941,-0.2,0.4,messy
5942,0.0,0.0,met
5943,0.0,0.0,metal
5944,0.0,0.0,metaphor
5945,0.0,0.0,meteorological
5946,0.0,0.0,meter
5947,0.0,0.0,meters
5948,0.0,0.0,methodical
5949,0.0,0.0,meticulous
5950,0.0,0.0,meticulously
5951,0.0,0.0,metoo
5952,0.0,0.0,mevlut
5953,0.0,0.0,mexican
5954,0.0,0.0,mexico
5955,0.0,0.0,mexico.â
5956,0.0,0.0,mexicoâs
5957,0.0,0.0,meyers
5958,0.0,0.0,meyersâs
5959,0.0,0.0,mia
5960,0.0,0.0,michael
5961,0.0,0.0,michelle
5962,0.0,0.0,michelleinbklyn
5963,0.0,0.0,michigan
5964,0.0,0.0,microphone
5965,0.0,0.0,microwave
5966,0.0,0.0,mid-october
5967,0.0,0.0,mid-term
5968,0.0,0.0,midcentury
5969,0.0,0.0,middle
5970,0.0,0.0,middle-aged
5971,0.0,0.0,midnight
5972,0.0,0.0,midsentence
5973,0.0,0.0,midst
5974,0.0,0.0,midterm
5975,0.0,0.0,midterms
5976,0.0,0.0,miers
5977,0.0,0.0,might
5978,0.4,0.9,mightily
5979,0.0,0.0,mightâ
5980,0.0,0.0,migrant
5981,0.0,0.0,migrants
5982,0.0,0.0,miguel
5983,0.0,0.0,mike
5984,0.0,0.0,mikulski
5985,0.0,0.0,milan
5986,0.0,0.0,milder
5987,0.0,0.0,miles
5988,0.0,0.0,milestone
5989,0.0,0.0,milford
5990,0.0,0.0,militarize
5991,-0.1,0.1,military
5992,0.0,0.0,militia.â
5993,0.0,0.0,militias
5994,0.0,0.0,milk
5995,0.0,0.0,miller
5996,0.0,0.0,million
5997,0.0,0.0,millionaire
5998,0.0,0.0,millions
5999,0.0,0.0,millman
6000,0.0,0.0,millmanâs
6001,0.0,0.0,mills
6002,0.0,0.0,min
6003,0.0,0.0,mind
6004,0.0,0.0,mind.
6005,0.0,0.0,mind.-
6006,0.0,0.0,mind.ââ
6007,0.0,0.0,minds
6008,0.0,0.0,mindsâ
6009,0.0,0.0,mine
6010,0.0,0.0,miner
6011,0.0,0.0,minimize
6012,0.0,0.0,minimum
6013,0.0,0.0,mining
6014,0.0,0.0,minister
6015,0.0,0.0,minn
6016,0.0,0.0,minnesota
6017,-0.05,0.2,minor
6018,0.0,0.0,minorities
6019,0.0,0.0,minority
6020,0.0,0.0,minors
6021,0.0,0.0,minute
6022,0.0,0.0,minutes
6023,0.0,0.0,miracle
6024,0.0,0.0,miracles
6025,0.0,0.0,miranda
6026,0.0,0.0,mirandaâs
6027,0.0,0.0,mirror
6028,0.0,0.0,misbehavior
6029,0.0,0.0,miscarriage
6030,0.0,0.0,misconduct
6031,0.0,0.0,misconstrued
6032,0.0,0.0,miseducates
6033,-1.0,1.0,miserable
6034,0.0,0.0,misguided
6035,0.0,0.0,mishandle
6036,0.0,0.0,misinformation
6037,0.0,0.0,misinterpretation
6038,0.0,0.0,mislead
6039,0.0,0.0,misleading
6040,0.0,0.0,misleadingly
6041,0.0,0.0,misled
6042,0.0,0.0,miso
6043,0.0,0.0,misogynist
6044,0.0,0.0,misogyny
6045,-0.2,0.2,misplaced
6046,0.0,0.0,miss
6047,0.0,0.0,missed
6048,0.0,0.0,missile
6049,0.0,0.0,mission
6050,0.0,0.0,mississippi
6051,0.0,0.0,missive
6052,0.0,0.0,missouri
6053,0.0,0.0,misstated
6054,0.0,0.0,misstates
6055,0.0,0.0,misstep
6056,0.0,0.0,missteps
6057,0.0,0.0,mistake
6058,0.0,0.0,mistaken
6059,0.0,0.0,mistakes
6060,0.0,0.0,mistress
6061,0.0,0.0,misunderstanding
6062,0.0,0.0,misused
6063,0.0,0.0,mitch
6064,0.0,0.0,mitrzyk
6065,0.0,0.0,mix
6066,0.0,0.25,mixed
6067,0.0,0.0,mixing
6068,0.0,0.0,mixture
6069,0.0,0.0,mlb
6070,0.0,0.0,mob
6071,0.0,0.0,mobile
6072,0.0,0.0,mobilizations
6073,0.0,0.0,mobilize
6074,0.0,0.0,mobilizing
6075,0.0,0.0,mobs
6076,0.0,0.0,mock
6077,0.0,0.0,mocked
6078,0.0,0.0,mockery
6079,0.0,0.0,mockery.â
6080,0.0,0.0,mockeryâ
6081,0.0,0.0,mocks
6082,0.0,0.0,model
6083,0.0,0.0,modeling
6084,0.0,0.7,moderate
6085,0.0,0.0,moderates
6086,0.0,0.0,moderation
6087,0.2,0.3,modern
6088,0.1,0.9,modest
6089,0.0,0.0,modified
6090,0.0,0.0,mogul
6091,0.0,0.0,mohammed
6092,0.0,0.0,mold
6093,0.0,0.0,mole
6094,0.0,0.0,mollie
6095,0.0,0.0,mom
6096,0.0,0.0,moment
6097,0.0,0.0,momentous
6098,0.0,0.0,moments
6099,0.0,0.0,momentsâ
6100,0.0,0.0,momentsâ
6101,0.0,0.0,momentum
6102,0.0,0.0,monahan
6103,0.0,0.0,monarch
6104,0.0,0.0,monday
6105,0.0,0.0,monday.â
6106,0.0,0.0,mondayâs
6107,0.0,0.0,monetary
6108,0.0,0.0,money
6109,0.0,0.0,money.full
6110,0.0,0.0,money.â
6111,0.0,0.0,moneyed
6112,0.0,0.0,monica
6113,0.0,0.0,monitor
6114,0.0,0.0,monitoring
6115,0.0,0.0,monsivais
6116,0.0,0.0,mont
6117,0.0,0.0,montage
6118,0.0,0.0,montana
6119,0.0,0.0,montana-based
6120,0.0,0.0,monte
6121,0.0,0.0,montgomery
6122,0.0,0.0,month
6123,0.0,0.0,month.â
6124,0.0,0.0,monthly
6125,0.0,0.0,months
6126,0.0,0.0,monthâ
6127,0.0,0.0,monthâs
6128,0.0,0.0,mood
6129,0.0,0.0,moon
6130,0.0,0.0,moonves
6131,0.0,0.0,moore
6132,0.0,0.0,moot
6133,0.0,0.25,moral
6134,0.0,0.0,morale
6135,0.0,0.0,morality
6136,0.0,0.25,morally
6137,0.5,0.5,more
6138,0.0,0.0,mormon
6139,0.0,0.0,morning
6140,0.0,0.0,mornings
6141,0.0,0.0,morrison
6142,0.0,0.0,mortified
6143,0.0,0.0,morton
6144,0.0,0.0,moscone
6145,0.0,0.0,moscow
6146,0.0,0.0,moses
6147,0.0,0.0,moses.â
6148,0.0,0.0,mosesâ
6149,0.5,0.5,most
6150,0.0,0.0,most-powerful
6151,0.5,0.5,mostly
6152,0.0,0.0,mother
6153,0.0,0.0,motherhood
6154,0.0,0.0,motherâs
6155,0.0,0.0,motion
6156,0.0,0.0,motioning
6157,0.0,0.0,motions
6158,0.0,0.0,motivated
6159,0.0,0.0,motivating
6160,0.0,0.0,motivations
6161,0.0,0.0,motivator
6162,0.0,0.0,motives
6163,0.0,0.0,motto
6164,0.0,0.0,mounds
6165,0.0,0.0,mount
6166,0.0,0.0,mountain
6167,0.0,0.0,mounted
6168,0.0,0.0,mounting
6169,0.0,0.0,mourn
6170,0.0,0.0,mourning
6171,0.0,0.0,mourns
6172,0.0,0.0,mouth
6173,0.0,0.0,move
6174,0.0,0.0,moved
6175,0.0,0.0,movement
6176,0.0,0.0,movement.
6177,0.0,0.0,movement.â
6178,0.0,0.0,movementâs
6179,0.0,0.0,moveon
6180,0.0,0.0,moves
6181,0.0,0.0,movie
6182,0.0,0.0,movies
6183,0.0,0.0,moving
6184,0.0,0.0,movingly
6185,0.0,0.0,mph
6186,0.0,0.0,mr
6187,0.0,0.0,mr.
6188,0.0,0.0,mrs.
6189,0.0,0.0,ms
6190,0.0,0.0,ms.
6191,0.0,0.0,msnbc
6192,0.2,0.2,much
6193,0.0,0.0,much-more-heavily
6194,0.0,0.0,much-publicized
6195,0.0,0.0,much.â
6196,0.0,0.0,mueller
6197,0.0,0.0,mueller'sâ
6198,0.0,0.0,mueller.â
6199,0.0,0.0,muellerâs
6200,0.0,0.0,muffle
6201,0.0,0.0,multimillion-dollar
6202,0.0,0.0,multiple
6203,-0.16666666666666666,0.16666666666666666,mundane
6204,0.0,0.0,murder
6205,0.0,0.0,murder.â
6206,0.0,0.0,murkowski
6207,0.0,0.0,murray
6208,0.0,0.0,mused
6209,0.0,0.0,museum
6210,0.0,0.0,music
6211,0.0,0.0,musical
6212,0.0,0.0,musicians
6213,0.0,0.0,musk
6214,0.0,0.0,muskâs
6215,0.0,0.0,must
6216,0.0,0.0,muster
6217,0.0,0.0,mustâ
6218,0.0,0.0,my
6219,0.0,0.0,myanmar
6220,0.0,0.0,myriad
6221,0.0,0.0,myself
6222,0.0,1.0,mysterious
6223,0.0,0.0,mystery
6224,0.0,0.0,mystical
6225,0.0,0.0,myth
6226,0.0,0.0,myths
6227,0.0,0.0,n't
6228,0.0,0.0,n.c.
6229,0.0,0.0,n.f.l
6230,0.0,0.0,n.f.l.
6231,0.0,0.0,nadal
6232,0.0,0.0,nah
6233,0.0,0.0,nail
6234,0.0,0.4,naked
6235,0.0,0.4,nakedly
6236,0.0,0.0,name
6237,0.0,0.0,named
6238,-0.5,0.9,nameless
6239,0.0,0.0,names
6240,0.0,0.0,naming
6241,0.0,0.0,nan
6242,0.0,0.0,nancy
6243,0.0,0.0,naomi
6244,0.0,0.0,naral
6245,0.0,0.0,narrative
6246,0.0,0.0,narratives
6247,-0.2,0.4,narrow
6248,0.0,0.0,narrow-minded
6249,0.0,0.0,narrowed
6250,-0.2,0.4,narrowly
6251,0.0,0.0,nasa
6252,0.0,0.0,nassar
6253,0.0,0.0,nastiest
6254,-1.0,1.0,nasty
6255,0.0,0.0,natalie
6256,0.0,0.0,nataliya
6257,0.0,0.0,nateâ
6258,0.0,0.0,nathan
6259,0.0,0.0,nation
6260,0.0,0.0,nation.
6261,0.0,0.0,nation.â
6262,0.0,0.0,nation.â
6263,0.0,0.0,national
6264,0.0,0.0,national.â
6265,0.0,0.0,nationalists
6266,0.0,0.0,nationality
6267,0.0,0.0,nationally
6268,0.0,0.0,nationals
6269,0.0,0.0,nations
6270,0.0,0.0,nationwide
6271,0.0,0.0,nationâs
6272,0.0,0.0,native
6273,0.0,0.0,nativist
6274,0.0,0.0,nature
6275,0.0,0.0,naval
6276,0.0,0.0,navigate
6277,0.0,0.0,navratilova
6278,0.0,0.0,navy
6279,0.0,0.0,nazi
6280,0.0,0.0,naã¯f
6281,0.0,0.0,naïf
6282,0.0,0.0,nbc
6283,0.1,0.4,near
6284,0.0,0.0,near-constant
6285,0.0,0.0,near-total
6286,0.0,0.0,nearby
6287,0.0,0.0,nearing
6288,0.1,0.4,nearly
6289,0.0,0.0,neatly
6290,0.0,0.0,nebraska
6291,0.0,1.0,necessarily
6292,0.0,1.0,necessary
6293,0.0,0.0,need
6294,0.0,0.0,need.â
6295,0.0,0.0,needed
6296,0.0,0.0,needle
6297,0.0,0.0,needle-in-a-haystack
6298,0.0,0.0,needles
6299,-0.5,1.0,needless
6300,0.0,0.0,needs
6301,-0.3,0.4,negative
6302,0.0,0.0,negotiate
6303,0.0,0.0,negotiated
6304,0.0,0.0,negotiating
6305,0.0,0.0,negotiations
6306,0.0,0.0,neighborhoods
6307,0.0,0.0,neighbouring
6308,0.0,0.0,neil
6309,0.0,0.0,neilâ
6310,0.0,0.0,neither
6311,0.0,0.0,neo-nazi
6312,0.0,0.0,nepalese
6313,0.0,0.0,nerve
6314,0.0,0.0,nervous
6315,0.0,0.0,net
6316,0.0,0.0,netflix
6317,0.0,0.0,network
6318,0.0,0.0,networks
6319,0.0,0.0,networkâs
6320,0.0,0.0,neuroscientist
6321,0.0,0.0,neutral
6322,0.0,0.0,neutrality
6323,0.0,0.0,nevada
6324,0.0,0.0,never
6325,0.0,0.0,nevertheless
6326,0.13636363636363635,0.45454545454545453,new
6327,0.0,0.0,new-york
6328,0.0,0.0,newcomers
6329,0.0,0.0,newest
6330,0.13636363636363635,0.45454545454545453,newly
6331,0.0,0.0,news
6332,0.0,0.0,newsflash
6333,0.0,0.0,newsletter
6334,0.0,0.0,newsletter-
6335,0.0,0.0,newsletter-advertisement
6336,0.0,0.0,newsletter-as
6337,0.0,0.0,newsletter-createperformancemark
6338,0.0,0.0,newsletter-schiff
6339,0.0,0.0,newsletter-set
6340,0.0,0.0,newsletter-trumpâs
6341,0.0,0.0,newsletters
6342,0.0,0.0,newsmax
6343,0.0,0.0,newsom
6344,0.0,0.0,newspaper
6345,0.0,0.0,newspapers
6346,0.0,0.0,newspaperâs
6347,0.0,0.0,newsroom
6348,0.0,0.0,next
6349,0.0,0.0,nfl
6350,0.6,1.0,nice
6351,0.0,0.0,nicholas
6352,0.0,0.0,nick
6353,0.0,0.0,nicknamed
6354,0.0,0.0,night
6355,0.0,0.0,nightmare.â
6356,0.0,0.0,nights
6357,0.0,0.0,nightâs
6358,0.0,0.0,nike
6359,0.0,0.0,nikes
6360,0.0,0.0,nikeâs
6361,0.0,0.0,nine
6362,0.0,0.0,nine-justice
6363,0.0,0.0,nine-member
6364,0.0,0.0,nine-month
6365,0.0,0.0,nine-seat
6366,0.0,0.0,nine.
6367,0.0,0.0,ninety
6368,0.0,0.0,ninth
6369,0.0,0.0,nishikori
6370,0.0,0.0,nita
6371,0.0,0.0,nixon
6372,0.0,0.0,nixonâs
6373,0.0,0.0,no
6374,0.0,0.0,no-nonsense
6375,0.0,0.0,no-one
6376,0.0,0.0,no.
6377,0.0,0.0,no.â
6378,0.0,0.0,noah
6379,0.0,0.0,nobel
6380,0.0,0.0,nobody
6381,0.0,0.0,nod
6382,0.0,0.0,nogales
6383,0.0,0.0,noisy
6384,0.0,0.0,nom.
6385,0.0,0.0,nominate
6386,0.0,0.0,nominated
6387,0.0,0.0,nominates
6388,0.0,0.0,nomination
6389,0.0,0.0,nomination.
6390,0.0,0.0,nomination.â
6391,0.0,0.0,nomination.â
6392,0.0,0.0,nominations
6393,0.0,0.0,nominationsâ
6394,0.0,0.0,nominee
6395,0.0,0.0,nominees
6396,0.0,0.0,nomineesâ
6397,0.0,0.0,nominees—except
6398,0.0,0.0,nomineeâ
6399,0.0,0.0,nomineeâpurposely
6400,0.0,0.0,nomineeâs
6401,0.0,0.0,non-christian
6402,0.0,0.0,non-controversial
6403,0.0,0.0,non-favored
6404,0.0,0.0,non-partisan
6405,0.0,0.0,noncombatants
6406,0.0,0.0,none
6407,0.0,0.0,nonessential
6408,0.0,0.0,nonetheless
6409,0.0,0.0,nonmembers
6410,0.0,0.0,nonpartisan
6411,0.0,0.0,nonprofit
6412,0.0,0.0,nonpublic
6413,0.0,0.0,nonsense
6414,0.0,0.0,nonsensical
6415,0.0,0.0,nonsubscribers
6416,0.0,0.0,nor
6417,0.15,0.6499999999999999,normal
6418,0.0,0.0,normalized
6419,0.0,0.0,normalizes
6420,0.15,0.6499999999999999,normally
6421,0.0,0.0,norms
6422,0.0,0.0,north
6423,0.0,0.0,north-western
6424,0.0,0.0,northeast
6425,0.0,0.0,northern
6426,0.0,0.0,northernmost
6427,0.0,0.0,northwestern
6428,0.0,0.0,northâs
6429,0.0,0.0,not
6430,0.0,0.0,not.â
6431,0.5,0.5,notable
6432,0.5,0.5,notably
6433,0.0,0.0,note
6434,0.0,0.0,notebook
6435,0.0,0.0,noted
6436,0.0,0.0,notes
6437,0.0,0.0,nothing
6438,0.0,0.0,noticeable
6439,0.0,0.0,noticed
6440,0.0,0.0,notified
6441,0.0,0.0,notify
6442,0.0,0.0,noting
6443,0.0,0.0,notion
6444,0.0,0.0,notoriously
6445,0.0,0.0,notâ
6446,0.0,0.0,nov.
6447,0.0,0.0,novak
6448,0.0,0.0,novel
6449,0.0,0.0,november
6450,0.0,0.0,november.-
6451,0.0,0.0,novichok
6452,0.0,0.0,now
6453,0.0,0.0,now-justice
6454,0.0,0.0,now.
6455,0.0,0.0,now.â
6456,0.0,0.0,nowhere
6457,0.0,0.0,npfandos
6458,0.0,0.0,nuance
6459,0.0,0.0,nuanced
6460,0.0,0.0,nuclear
6461,0.0,0.0,number
6462,0.0,0.0,numbers
6463,0.0,0.5,numerous
6464,0.0,0.0,nuns
6465,0.0,0.0,nuts
6466,0.0,0.0,nytimes.com
6467,0.0,0.0,nytopinion
6468,0.0,0.0,o'connor
6469,0.0,0.0,o'donoghue
6470,0.0,0.0,o'leary
6471,0.0,0.0,o.k
6472,0.0,0.0,o.k.
6473,0.0,0.0,oath
6474,0.0,0.0,oath.â
6475,0.0,0.0,obama
6476,0.0,0.0,obama.â
6477,0.0,0.0,obamacare
6478,0.0,0.0,obamaâs
6479,0.0,0.0,obey
6480,0.0,0.0,obfuscated
6481,0.0,0.0,object
6482,0.0,0.0,objected
6483,0.0,0.0,objecting
6484,0.0,0.0,objection
6485,0.0,0.0,objections
6486,0.0,0.0,objects
6487,0.0,0.0,obligated
6488,0.0,0.0,obligation
6489,0.0,0.0,obligations
6490,0.0,0.0,obscure
6491,0.0,0.0,obscurity
6492,0.0,0.0,observe
6493,0.0,0.0,obsessive
6494,0.0,0.0,obsessively
6495,0.0,0.0,obstacle
6496,-0.05,0.0,obstacles
6497,0.0,0.0,obstruct
6498,0.0,0.0,obstructing
6499,0.0,0.0,obstruction
6500,0.0,0.0,obstructionism
6501,0.0,0.0,obtain
6502,0.0,0.0,obtained
6503,0.0,0.0,obtaining
6504,0.0,0.0,obtuse
6505,0.0,0.5,obvious
6506,0.0,0.5,obviously
6507,0.0,0.0,ocasio-cortez
6508,0.0,0.0,occasion
6509,0.0,0.125,occasional
6510,0.0,0.125,occasionally
6511,0.0,0.0,occasions
6512,0.0,0.0,occupation
6513,0.0,0.0,occupied
6514,0.0,0.0,occur
6515,0.0,0.0,occurred
6516,0.0,0.0,occurred.
6517,0.0,0.0,ocean
6518,0.0,0.0,oct
6519,0.0,0.0,oct.
6520,0.0,0.0,october
6521,-0.16666666666666666,0.25,odd
6522,0.0,0.0,odds
6523,0.0,0.0,of
6524,0.0,0.0,off
6525,0.0,0.0,off-campus
6526,0.0,0.0,off-season
6527,0.0,0.0,offended
6528,0.0,0.0,offender
6529,0.0,0.0,offends
6530,0.0,0.0,offense
6531,0.0,0.0,offensive
6532,0.0,0.0,offer
6533,0.0,0.0,offered
6534,0.0,0.0,offering
6535,0.1,0.0,offers
6536,0.0,0.0,offhand
6537,0.0,0.0,office
6538,0.0,0.0,office.â
6539,0.0,0.0,officer
6540,0.0,0.0,officers
6541,0.0,0.0,offices
6542,0.0,0.0,official
6543,0.0,0.0,officially
6544,0.0,0.0,officials
6545,0.0,0.0,officialsâ
6546,0.0,0.0,offscreen
6547,0.0,0.0,offshoots.â
